"word","freq"
"i am proud to",15
"i am thankful for",15
"i can see the",15
"i cant wait to",15
"i didn't know what",15
"i didn’t want to",15
"i do not have",15
"i do not know",15
"i do not want",15
"i don't care what",15
"i don't know where",15
"i know i was",15
"i like the way",15
"i might as well",15
"i think that the",15
"i think we can",15
"i think we have",15
"i think we need",15
"i wanted to share",15
"i was the only",15
"i was wondering if",15
"i would have been",15
"if you don't know",15
"if you need to",15
"in a few days",15
"in a series of",15
"in a small bowl",15
"in charge of the",15
"in each of the",15
"in front of you",15
"in response to a",15
"in some of the",15
"in the event of",15
"in the first inning",15
"in the middle east",15
"in the past two",15
"in the regular season",15
"in the second period",15
"in the third period",15
"in the white house",15
"in the world of",15
"in the world that",15
"into one of the",15
"is not the same",15
"is not to say",15
"is the only thing",15
"is the result of",15
"is what it is",15
"it's a good thing",15
"it is not the",15
"it is possible to",15
"it was in the",15
"it was nice to",15
"it would be to",15
"just found out that",15
"know about you but",15
"less than a week",15
"let us know how",15
"let us know what",15
"m to 3 p",15
"make the best of",15
"may be able to",15
"may have been a",15
"men and women who",15
"months of the year",15
"more than 1 000",15
"more than just a",15
"need something to do",15
"need to catch up",15
"not a lot of",15
"now that i have",15
"of people who are",15
"of the 20th century",15
"of the department of",15
"of the most beautiful",15
"of the rest of",15
"of the time i",15
"on and off the",15
"on condition of anonymity",15
"on our way to",15
"on the first day",15
"on the west coast",15
"out of the car",15
"person in the world",15
"really don't want to",15
"see what i can",15
"since i was a",15
"so excited to be",15
"so excited to see",15
"so much better than",15
"so that i could",15
"soon as i get",15
"supposed to be a",15
"thanks for stopping by",15
"that i used to",15
"that many of the",15
"the affordable care act",15
"the case of the",15
"the cause of the",15
"the course of a",15
"the inside of the",15
"the last few days",15
"the national association of",15
"the next couple of",15
"the part of the",15
"the past few days",15
"the remainder of the",15
"the same as the",15
"the sound of the",15
"the state of the",15
"the two of us",15
"the united states in",15
"the wake of the",15
"there is also a",15
"they don't want to",15
"think this is a",15
"this is just a",15
"this would be the",15
"thx for the follow",15
"to all of the",15
"to be a better",15
"to catch up on",15
"to come to the",15
"to do it again",15
"to go on a",15
"to go out there",15
"to have a good",15
"to make sure they",15
"to make sure you",15
"to one of my",15
"to our new followers",15
"to point out that",15
"to see you again",15
"to see you soon",15
"to the bottom of",15
"to the tune of",15
"to think about the",15
"turns out to be",15
"we want to be",15
"we went to the",15
"were a lot of",15
"what do you have",15
"what they want to",15
"what you have to",15
"when he was a",15
"who is going to",15
"will be a great",15
"will be available for",15
"with a couple of",15
"you are interested in",15
"you are the best",15
"you look at the",15
"you may want to",15
"you really want to",15
"you to everyone who",15
"3 30 p m",14
"a bit of an",14
"a chance to see",14
"a fraction of the",14
"a long list of",14
"a lot of good",14
"a lot to do",14
"a man in a",14
"a matter of fact",14
"a pain in the",14
"a shout out to",14
"a way to get",14
"able to make it",14
"about a year ago",14
"about the fact that",14
"about the size of",14
"according to the u",14
"am i supposed to",14
"am not going to",14
"an awful lot of",14
"and a couple of",14
"and a few other",14
"and i love the",14
"and looking forward to",14
"and the lack of",14
"and there was no",14
"and this is a",14
"and we had a",14
"and you know what",14
"are you kidding me",14
"as it turned out",14
"as part of their",14
"at 3 p m",14
"at 4 p m",14
"at a news conference",14
"at some of the",14
"at some point in",14
"at the time the",14
"be the first to",14
"because there is no",14
"been able to do",14
"between the ages of",14
"but a lot of",14
"but i don't want",14
"but i feel like",14
"but i had to",14
"but that is not",14
"but you know what",14
"can't stop thinking about",14
"can you please follow",14
"coming out of the",14
"day of the week",14
"do not have to",14
"do you think the",14
"don't want to do",14
"don’t want to be",14
"dow jones industrial average",14
"far as i can",14
"feel like i am",14
"feel like i have",14
"for a while i",14
"for each of the",14
"for me to be",14
"for more than two",14
"for those who are",14
"from 9 a m",14
"game of the season",14
"get back on the",14
"get used to it",14
"glad you like it",14
"go a long way",14
"good news is that",14
"got a chance to",14
"had such a great",14
"had the pleasure of",14
"happy cinco de mayo",14
"has been able to",14
"has to be done",14
"having a hard time",14
"hope you're having a",14
"i'd love to see",14
"i'm just going to",14
"i am excited to",14
"i can get a",14
"i do have a",14
"i don't like to",14
"i encourage you to",14
"i fell in love",14
"i felt like i",14
"i had to get",14
"i have always been",14
"i have never seen",14
"i have not been",14
"i have to make",14
"i look at the",14
"i love you more",14
"i think i may",14
"i thought he was",14
"i want to talk",14
"i was talking to",14
"if they want to",14
"if you're looking for",14
"if you are going",14
"if you want a",14
"in a matter of",14
"in a number of",14
"in a phone interview",14
"in a row and",14
"in front of my",14
"in order to make",14
"in the bay area",14
"in the last few",14
"in the locker room",14
"in the past the",14
"in the same place",14
"is a bit of",14
"is a part of",14
"is by far the",14
"is gonna be a",14
"is looking for a",14
"is the key to",14
"it's a beautiful day",14
"it's one of the",14
"it could have been",14
"it feels good to",14
"it might be a",14
"it reminds me of",14
"it took me a",14
"it turned out to",14
"it was a beautiful",14
"it was kind of",14
"just got home from",14
"just when i thought",14
"keep up with the",14
"know who you are",14
"leading up to the",14
"less than a year",14
"look forward to your",14
"makes me feel like",14
"may not be the",14
"me all the time",14
"more than a few",14
"more than two years",14
"near the end of",14
"need to know about",14
"need to make a",14
"no choice but to",14
"not be reached for",14
"not to say that",14
"now i just need",14
"of my best friends",14
"of my life and",14
"of people in the",14
"of the day i",14
"of the people who",14
"on both sides of",14
"on the one hand",14
"on the u s",14
"one of the largest",14
"one of the last",14
"one of the other",14
"one side of the",14
"over the years and",14
"put it in the",14
"ready to go to",14
"rest of the week",14
"said at the time",14
"said it would be",14
"season with salt and",14
"seems to me that",14
"shout out to the",14
"shut the fuck up",14
"signed up for the",14
"so i'm going to",14
"some of the other",14
"sorry to hear that",14
"supposed to be the",14
"take a deep breath",14
"thanks to all the",14
"that i am not",14
"that need to be",14
"that we have a",14
"the best i can",14
"the cost of a",14
"the dow jones industrial",14
"the life of a",14
"the national weather service",14
"the nature of the",14
"the needs of the",14
"the obama administration has",14
"the ohio department of",14
"the only person who",14
"the past few months",14
"the past three years",14
"the problem is that",14
"the rest of his",14
"the result of a",14
"the results of the",14
"the right side of",14
"the rock and roll",14
"the sides of the",14
"the start of a",14
"the total number of",14
"the u s economy",14
"the way for the",14
"the way you are",14
"the winner of the",14
"there is no need",14
"they are trying to",14
"this is the last",14
"time to do it",14
"tip of the day",14
"to all of my",14
"to be the first",14
"to do it and",14
"to get back in",14
"to get me to",14
"to give you a",14
"to go along with",14
"to have a little",14
"to know how to",14
"to listen to the",14
"to play in the",14
