"word","freq"
"and now back",4
"and now has",4
"and now here",4
"and now i’m",4
"and now its",4
"and now there",4
"and now this",4
"and now to",4
"and now we're",4
"and offered to",4
"and officials in",4
"and on facebook",4
"and on friday",4
"and on his",4
"and once he",4
"and once in",4
"and one count",4
"and one has",4
"and one on",4
"and one woman",4
"and onion and",4
"and opened the",4
"and operated by",4
"and ordered the",4
"and other areas",4
"and other city",4
"and other documents",4
"and other information",4
"and other officials",4
"and other services",4
"and other social",4
"and other states",4
"and others and",4
"and others for",4
"and others that",4
"and others the",4
"and our clients",4
"and over that",4
"and parents who",4
"and pass the",4
"and passed it",4
"and pay no",4
"and pepper and",4
"and perhaps in",4
"and perhaps the",4
"and photos of",4
"and place it",4
"and placed on",4
"and placed them",4
"and play a",4
"and played with",4
"and playing the",4
"and pointed out",4
"and pour over",4
"and power in",4
"and pray for",4
"and pray that",4
"and praying for",4
"and probably the",4
"and productive day",4
"and professor of",4
"and promotion of",4
"and protect the",4
"and provides a",4
"and public health",4
"and pulled out",4
"and pulse until",4
"and put our",4
"and put together",4
"and putting it",4
"and raised the",4
"and ran the",4
"and range of",4
"and read it",4
"and realize the",4
"and realized i",4
"and realized it",4
"and reduce the",4
"and released on",4
"and remain in",4
"and remains a",4
"and remember to",4
"and replace it",4
"and residents in",4
"and resurrection of",4
"and returning it",4
"and right before",4
"and rightfully so",4
"and roll the",4
"and room for",4
"and run away",4
"and running and",4
"and running back",4
"and running for",4
"and said there",4
"and sales of",4
"and salt and",4
"and san diego",4
"and sasha can",4
"and saw some",4
"and says i",4
"and science and",4
"and scope of",4
"and season with",4
"and second-degree assault",4
"and see all",4
"and seeing all",4
"and seem to",4
"and sell the",4
"and send me",4
"and sense of",4
"and sent a",4
"and services are",4
"and services the",4
"and set a",4
"and set on",4
"and several of",4
"and share it",4
"and share my",4
"and shared the",4
"and sharing my",4
"and she always",4
"and she can",4
"and she didn’t",4
"and she knew",4
"and she looks",4
"and she made",4
"and she told",4
"and she took",4
"and she wants",4
"and short stories",4
"and shows the",4
"and shut down",4
"and sit on",4
"and six assists",4
"and smiled at",4
"and snapped a",4
"and so are",4
"and so as",4
"and so i'm",4
"and so she",4
"and so when",4
"and so you",4
"and some new",4
"and someone who",4
"and sometimes even",4
"and south korea",4
"and special events",4
"and spend the",4
"and spend time",4
"and spoke to",4
"and spread it",4
"and st clair",4
"and started a",4
"and state governments",4
"and stay for",4
"and stay tuned",4
"and still are",4
"and still get",4
"and still not",4
"and stop the",4
"and stopped at",4
"and subscribe to",4
"and support each",4
"and support services",4
"and support you",4
"and supported by",4
"and supporters of",4
"and sweet and",4
"and sweet dreams",4
"and take control",4
"and take in",4
"and taking names",4
"and talking with",4
"and tampa bay",4
"and tell my",4
"and tell your",4
"and telling me",4
"and tells her",4
"and tells him",4
"and tend to",4
"and that's exactly",4
"and that's ok",4
"and that's saying",4
"and that as",4
"and that can",4
"and that i'm",4
"and that may",4
"and that most",4
"and that their",4
"and that things",4
"and the ability",4
"and the actual",4
"and the answer",4
"and the baby",4
"and the bay",4
"and the benefits",4
"and the bible",4
"and the big",4
"and the blog",4
"and the building",4
"and the cast",4
"and the character",4
"and the chipmunks",4
"and the clippers",4
"and the company's",4
"and the concept",4
"and the consumer",4
"and the conversation",4
"and the country",4
"and the country's",4
"and the courts",4
"and the cover",4
"and the czech",4
"and the death",4
"and the decisions",4
"and the democratic",4
"and the denver",4
"and the desire",4
"and the details",4
"and the driver",4
"and the e",4
"and the effects",4
"and the european",4
"and the fans",4
"and the feeling",4
"and the fire",4
"and the following",4
"and the former",4
"and the free",4
"and the general",4
"and the global",4
"and the gop",4
"and the government's",4
"and the growing",4
"and the hard",4
"and the history",4
"and the kings",4
"and the kitchen",4
"and the language",4
"and the latter",4
"and the legislature",4
"and the level",4
"and the light",4
"and the lights",4
"and the living",4
"and the look",4
"and the loss",4
"and the mediterranean",4
"and the nature",4
"and the obama",4
"and the office",4
"and the opportunities",4
"and the oregon",4
"and the others",4
"and the parking",4
"and the price",4
"and the question",4
"and the ravens",4
"and the reading",4
"and the reason",4
"and the recent",4
"and the return",4
"and the royal",4
"and the safety",4
"and the san",4
"and the seven",4
"and the show",4
"and the south",4
"and the spurs",4
"and the staff",4
"and the state's",4
"and the surrounding",4
"and the timbers",4
"and the tv",4
"and the uk",4
"and the unemployment",4
"and the use",4
"and the usual",4
"and the value",4
"and the various",4
"and the wait",4
"and the wine",4
"and the words",4
"and the year",4
"and the young",4
"and their children",4
"and their family",4
"and their owners",4
"and then find",4
"and then going",4
"and then had",4
"and then home",4
"and then leave",4
"and then maybe",4
"and then move",4
"and then see",4
"and then take",4
"and then throw",4
"and then we'll",4
"and there's nothing",4
"and there's so",4
"and there isn't",4
"and there’s no",4
"and therefore not",4
"and they're off",4
"and they both",4
"and they come",4
"and they gave",4
"and they look",4
"and they may",4
"and they need",4
"and they took",4
"and they went",4
"and they weren't",4
"and they won't",4
"and think i",4
"and this could",4
"and this week",4
"and those are",4
"and thought i",4
"and threw it",4
"and threw the",4
"and through his",4
"and throw a",4
"and thus i",4
"and time for",4
"and to do",4
"and to give",4
"and to some",4
"and to whom",4
"and today is",4
"and told his",4
"and told them",4
"and too much",4
"and took some",4
"and trust in",4
"and try again",4
"and try our",4
"and try some",4
"and turns to",4
"and two children",4
"and two counts",4
"and two more",4
"and used a",4
"and uses it",4
"and vegetables and",4
"and waited for",4
"and walk the",4
"and wanting to",4
"and was always",4
"and was in",4
"and was quite",4
"and was sentenced",4
"and was taken",4
"and washington d",4
"and we also",4
"and we cannot",4
"and we hope",4
"and we met",4
"and we never",4
"and we started",4
"and we wanted",4
"and well wishes",4
"and went right",4
"and went straight",4
"and what happened",4
"and what have",4
"and what if",4
"and what lies",4
"and what she",4
"and what that",4
"and what time",4
"and when people",4
"and when u",4
"and where is",4
"and where she",4
"and whether it",4
"and whether to",4
"and which are",4
"and which ones",4
"and while my",4
"and while they",4
"and whisk until",4
"and white and",4
"and white film",4
"and white i",4
"and white pepper",4
"and why are",4
"and why he",4
"and why i",4
"and why would",4
"and will do",4
"and will help",4
"and will include",4
"and will return",4
"and will run",4
"and will soon",4
"and will start",4
"and with an",4
"and with good",4
"and woke up",4
"and women and",4
"and women in",4
"and women to",4
"and wondered if",4
"and work it",4
"and worked in",4
"and works for",4
"and worn out",4
"and would you",4
"and years and",4
"and yet here",4
"and yet they",4
"and you're done",4
"and you're good",4
"and you end",4
"and you go",4
"and you love",4
"and you never",4
"and you too",4
"and you’ll get",4
"and your loved",4
"and your wife",4
"android 4 0",4
"andy griffith show",4
"angeles in the",4
"angeles police department",4
"angle of the",4
"anne arundel county",4
"announce the winner",4
"announce the winners",4
"announced his retirement",4
"announced it was",4
"announced that he",4
"announced tuesday that",4
"annual conference of",4
"another and the",4
"another form of",4
"another great day",4
"another great night",4
"another in a",4
"another long day",4
"another of his",4
"another of my",4
"another of the",4
"another season of",4
"another symptom of",4
"another type of",4
"another with a",4
"answer a few",4
"answer all the",4
"answer but i",4
"answer is to",4
"answer that question",4
"answer the door",4
"answer the questions",4
"answer this question",4
"answer to a",4
"answered with an",4
"answers to questions",4
"answers to some",4
"answers to the",4
"anticipation of the",4
"anxious to get",4
"any advice for",4
"any chance to",4
"any effort to",4
"any given time",4
"any good at",4
"any hopes of",4
"any more we",4
"any one else",4
"any other city",4
"any other place",4
"any other time",4
"any pictures of",4
"any point in",4
"any sense of",4
"any time of",4
"any way you",4
"any wonder that",4
"any worse than",4
"anybody i never",4
"anybody out there",4
"anyone else feel",4
"anyone else i",4
"anyone else out",4
"anyone else see",4
"anyone else who",4
"anyone is interested",4
"anyone know a",4
"anyone looking for",4
"anyone or anything",4
"anyone recommend a",4
"anyone wishing to",4
"anyone would be",4
"anything and the",4
"anything better than",4
"anything else the",4
"anything else you",4
"anything i want",4
"anything in return",4
"anything in the",4
"anything like the",4
"anything that can",4
"anything that is",4
"anything that might",4
"anything to get",4
"anything to you",4
"anything with it",4
"anything you say",4
"anyway i am",4
"anyway i can",4
"anyway i just",4
"anyway it was",4
"anywhere close to",4
"anywhere else in",4
"apart at the",4
"apart in the",4
"apologize for not",4
"apologized to the",4
"app for the",4
"app on my",4
"appealing to the",4
"appear in federal",4
"appeared at a",4
"apple cider vinegar",4
"application for a",4
"application for the",4
"apply to your",4
"appointment of an",4
"appreciate it -",4
"appreciate it and",4
"appreciate it if",4
"appreciate what you",4
"appropriate for the",4
"approved by a",4
"approved for a",4
"april 21 at",4
"april 25 and",4
"april 27 and",4
"april 29 at",4
"april 30 2012",4
"april 9 at",4
"archives of the",4
"are a gift",4
"are a major",4
"are a must",4
"are a perfect",4
"are a true",4
"are a woman",4
"are actually pretty",4
"are affected by",4
"are all different",4
"are all gone",4
"are all here",4
"are all out",4
"are allergic to",4
"are almost always",4
"are also expected",4
"are also more",4
"are always the",4
"are always there",4
"are an amazing",4
"are any of",4
"are as follows",4
"are as good",4
"are as old",4
"are associated with",4
"are at stake",4
"are attracted to",4
"are awesome thanks",4
"are back at",4
"are bad for",4
"are being made",4
"are being told",4
"are both in",4
"are both so",4
"are but what",4
"are by far",4
"are caused by",4
"are comfortable with",4
"are concerned with",4
"are considered a",4
"are consistent with",4
"are covered with",4
"are created by",4
"are currently on",4
"are days when",4
"are determined to",4
"are differences between",4
"are different from",4
"are directed to",4
"are disappointed that",4
"are doing you",4
"are drawn to",4
"are eager to",4
"are eligible for",4
"are eligible to",4
"are even more",4
"are far too",4
"are finally going",4
"are free and",4
"are from a",4
"are getting married",4
"are glad to",4
"are going for",4
"are going in",4
"are going off",4
"are happy with",4
"are having the",4
"are heading to",4
"are healthy and",4
"are held in",4
"are here and",4
"are honored to",4
"are hoping for",4
"are important to",4
"are in danger",4
"are in love",4
"are in order",4
"are jealous of",4
"are joined by",4
"are just like",4
"are just not",4
"are just some",4
"are just two",4
"are keeping me",4
"are leaving the",4
"are located at",4
"are located in",4
"are looking up",4
"are made in",4
"are made with",4
"are making the",4
"are many different",4
"are millions of",4
"are more of",4
"are most likely",4
"are my favorites",4
"are necessary to",4
"are needed for",4
"are needed to",4
"are never alone",4
"are nice and",4
"are no words",4
"are not at",4
"are not aware",4
"are not limited",4
"are not prepared",4
"are not ready",4
"are not that",4
"are not to",4
"are not too",4
"are not using",4
"are obsessed with",4
"are old enough",4
"are only 2",4
"are others who",4
"are out and",4
"are planning a",4
"are playing the",4
"are preparing to",4
"are pretty good",4
"are probably going",4
"are pushing for",4
"are quite a",4
"are reluctant to",4
"are required for",4
"are right now",4
"are running to",4
"are saying is",4
"are signs that",4
"are smart and",4
"are so cool",4
"are so easy",4
"are so glad",4
"are so smart",4
"are some examples",4
"are some good",4
"are some that",4
"are still at",4
"are suffering from",4
"are sung with",4
"are suspected of",4
"are tempted to",4
"are the days",4
"are the one",4
"are the rest",4
"are the results",4
"are the rules",4
"are there to",4
"are they good",4
"are they in",4
"are things i",4
"are things that",4
"are tied with",4
"are tiny matters",4
"are too big",4
"are too small",4
"are topped with",4
"are trained to",4
"are unaware of",4
"are under investigation",4
"are under the",4
"are unhappy with",4
"are up too",4
"are used as",4
"are very close",4
"are very excited",4
"are very proud",4
"are vital to",4
"are voting for",4
"are ways to",4
"are we are",4
"are we willing",4
"are welcome i",4
"are well known",4
"are with you",4
"are you asking",4
"are you by",4
"are you hoping",4
"are you located",4
"are you now",4
"are you one",4
"are you so",4
"are you starting",4
"are you thankful",4
"are you that",4
"are you wearing",4
"are you will",4
"are you with",4
"area and the",4
"area and to",4
"area as a",4
"area as well",4
"area for a",4
"area in which",4
"area it is",4
"area of our",4
"area would be",4
"aren't supposed to",4
"argument is that",4
"argument that the",4
"arises out of",4
"arizona state university",4
"arms around me",4
"arnold palmer invitational",4
"around 2 a",4
"around 2 p",4
"around 6 30",4
"around a little",4
"around a table",4
"around all day",4
"around and around",4
"around and be",4
"around and we",4
"around each other",4
"around him and",4
"around in his",4
"around looking for",4
"around me i",4
"around one of",4
"around since the",4
"around the home",4
"around the lake",4
"around the league",4
"around the net",4
"around the outside",4
"around the rim",4
"around the table",4
"around to it",4
"around to the",4
"around us we",4
"arranged for a",4
"arrested a man",4
"arrested and charged",4
"arrested for a",4
"arrested in a",4
"arrested in connection",4
"arrested on a",4
"arrested on an",4
"arrived on the",4
"arrives at the",4
"art and a",4
"art and music",4
"article about the",4
"article for the",4
"artist of the",4
"arts center in",4
"as a band",4
"as a bartender",4
"as a bonus",4
"as a campaign",4
"as a character",4
"as a citizen",4
"as a city",4
"as a coach",4
"as a complete",4
"as a dog",4
"as a fan",4
"as a federal",4
"as a follower",4
"as a football",4
"as a freebie",4
"as a hobby",4
"as a last",4
"as a law",4
"as a lawyer",4
"as a long",4
"as a manager",4
"as a married",4
"as a medical",4
"as a mom",4
"as a music",4
"as a natural",4
"as a no",4
"as a percentage",4
"as a personal",4
"as a pizza",4
"as a prime",4
"as a reader",4
"as a recent",4
"as a regular",4
"as a representative",4
"as a response",4
"as a role",4
"as a rookie",4
"as a series",4
"as a society",4
"as a source",4
"as a sponsor",4
"as a starter",4
"as a substitute",4
"as a support",4
"as a teen",4
"as a tribute",4
"as a vice",4
"as a video",4
"as a volunteer",4
"as a warning",4
"as a white",4
"as always love",4
"as always the",4
"as an american",4
"as an extra",4
"as an i",4
"as an important",4
"as an old",4
"as an undergraduate",4
"as chairman of",4
"as chief of",4
"as cold as",4
"as did the",4
"as different as",4
"as do the",4
"as effective as",4
"as everyone else",4
"as excited about",4
"as executive director",4
"as far back",4
"as few as",4
"as for his",4
"as for their",4
"as fuck but",4
"as he explains",4
"as he left",4
"as he looked",4
"as he may",4
"as he spoke",4
"as head of",4
"as her own",4
"as his father",4
"as i'd like",4
"as i'm concerned",4
"as i've seen",4
"as i always",4
"as i drove",4
"as i feel",4
"as i just",4
"as i lay",4
"as i left",4
"as i made",4
"as i need",4
"as i often",4
"as i possibly",4
"as i turned",4
"as i walk",4
"as i went",4
"as i wrote",4
"as if my",4
"as in all",4
"as it's a",4
"as it's not",4
"as it always",4
"as it begins",4
"as it happened",4
"as it seeks",4
"as it stands",4
"as it used",4
"as just another",4
"as last week",4
"as members of",4
"as much i",4
"as much money",4
"as much rest",4
"as needed and",4
"as of thursday",4
"as of yet",4
"as painful as",4
"as per the",4
"as possible ”",4
"as possible the",4
"as proof of",4
"as satisfying as",4
"as seen in",4
"as she could",4
"as she got",4
"as she looks",4
"as she walked",4
"as so often",4
"as such i",4
"as such it",4
"as such they",4
"as the british",4
"as the case",4
"as the crowd",4
"as the eye",4
"as the greatest",4
"as the investigation",4
"as the key",4
"as the lead",4
"as the nation",4
"as the nation's",4
"as the oldest",4
"as the recession",4
"as the result",4
"as the season",4
"as the show",4
"as the social",4
"as the years",4
"as they go",4
"as they tried",4
"as they want",4
"as they would",4
"as tight as",4
"as time went",4
"as to say",4
"as trustees of",4
"as vice president",4
"as we approach",4
"as we celebrate",4
"as we grow",4
"as we went",4
"as well –",4
"as well because",4
"as well get",4
"as well he",4
"as well including",4
"as well it's",4
"as well we",4
"as with any",4
"as with most",4
"as with so",4
"as you'd like",4
"as you and",4
"as you see",4
"as you wish",4
"aside from this",4
"ask are you",4
"ask him to",4
"ask if i",4
"ask me about",4
"ask me and",4
"ask questions later",4
"ask the right",4
"ask you for",4
"ask you what",4
"asked a judge",4
"asked for his",4
"asked for it",4
"asked for more",4
"asked him about",4
"asked him for",4
"asked him how",4
"asked him if",4
"asked if we",4
"asked to fill",4
"asked to leave",4
"asked to make",4
"asked whether they",4
"asked why i",4
"asking for it",4
"asking me questions",4
"asleep and i",4
"asleep during a",4
"aspects of his",4
"aspects of life",4
"asset relief program",4
"assist in the",4
"assistance from the",4
"assistant in the",4
"assisted in the",4
"assists in his",4
"associated with it",4
"association of home",4
"at 10 30pm",4
"at 10 am",4
"at 10th and",4
"at 11 p",4
"at 2 am",4
"at 3 00",4
"at 4 a",4
"at 4 pm",4
"at 5 30am",4
"at 5 30pm",4
"at 6 and",4
"at 6 pm",4
"at 7pm at",4
"at 8 00",4
"at 8 pm",4
"at 9 30pm",4
"at 9 pm",4
"at a church",4
"at a distance",4
"at a downtown",4
"at a fairly",4
"at a faster",4
"at a friend's",4
"at a gas",4
"at a park",4
"at a picnic",4
"at a price",4
"at a private",4
"at a rally",4
"at a really",4
"at a record",4
"at a steady",4
"at a thrift",4
"at a university",4
"at a wedding",4
"at a white",4
"at about 4",4
"at about 9",4
"at all from",4
"at all if",4
"at all she",4
"at all so",4
"at all then",4
"at all those",4
"at all what",4
"at an annual",4
"at an appearance",4
"at an average",4
"at barnes-jewish hospital",4
"at bars and",4
"at best i",4
"at boston college",4
"at case western",4
"at churchill downs",4
"at cleveland state",4
"at coors field",4
"at every opportunity",4
"at first blush",4
"at for the",4
"at george washington",4
"at her best",4
"at his feet",4
"at his house",4
"at his own",4
"at his side",4
"at his word",4
"at home since",4
"at home we",4
"at house of",4
"at how many",4
"at how the",4
"at it at",4
"at it in",4
"at it with",4
"at its core",4
"at its peak",4
"at joe louis",4
"at least $5",4
"at least 24",4
"at least 25",4
"at least 7",4
"at least do",4
"at least it’s",4
"at least make",4
"at least several",4
"at least tell",4
"at less than",4
"at long last",4
"at lucas oil",4
"at lunch and",4
"at me because",4
"at me if",4
"at me on",4
"at metlife stadium",4
"at michigan state",4
"at midnight on",4
"at my church",4
"at my favorite",4
"at my feet",4
"at my friends",4
"at my watch",4
"at new hope",4
"at night but",4
"at night i",4
"at night we",4
"at no 2",4
"at noon and",4
"at noon on",4
"at north carolina",4
"at northfield park",4
"at one end",4
"at other schools",4
"at our church",4
"at our local",4
"at our next",4
"at petco park",4
"at powell hall",4
"at san antonio",4
"at san francisco",4
"at santa anita",4
"at st joseph",4
"at such a",4
"at taxpayer expense",4
"at td garden",4
"at that stage",4
"at the 2011",4
"at the agency",4
"at the baltimore",4
"at the bank",4
"at the beautiful",4
"at the beauty",4
"at the blue",4
"at the boston",4
"at the british",4
"at the brooklyn",4
"at the campus",4
"at the castle",4
"at the ceremony",4
"at the civic",4
"at the complex",4
"at the conclusion",4
"at the controls",4
"at the country",4
"at the courthouse",4
"at the current",4
"at the denver",4
"at the dmv",4
"at the dollar",4
"at the ends",4
"at the exact",4
"at the family",4
"at the farm",4
"at the farmers",4
"at the final",4
"at the garden",4
"at the gas",4
"at the golf",4
"at the hilton",4
"at the idea",4
"at the job",4
"at the kitchen",4
"at the light",4
"at the lincoln",4
"at the little",4
"at the loft",4
"at the london",4
"at the long",4
"at the madison",4
"at the meadowlands",4
"at the memorial",4
"at the mouth",4
"at the newly",4
"at the ocean",4
"at the one",4
"at the orlando",4
"at the owners",4
"at the peak",4
"at the philadelphia",4
"at the pictures",4
"at the rate",4
"at the ready",4
"at the register",4
"at the risk",4
"at the ritz-carlton",4
"at the screen",4
"at the senate",4
"at the set",4
"at the sound",4
"at the stadium",4
"at the statehouse",4
"at the super",4
"at the supermarket",4
"at the tip",4
"at the tpc",4
"at the trade",4
"at the turn",4
"at the upper",4
"at the wall",4
"at the wallingford",4
"at the way",4
"at the wedding",4
"at the wells",4
"at the west",4
"at the wrong",4
"at their desks",4
"at this age",4
"at this level",4
"at this morning",4
"at times you",4
"at what she",4
"at what the",4
"at which the",4
"at winter park",4
"at work on",4
"at work so",4
"at work when",4
"at work with",4
"at your local",4
"at your own",4
"ate so much",4
"athlete of the",4
"atlantic city has",4
"attached to his",4
"attached to my",4
"attack by the",4
"attack of the",4
"attack on a",4
"attempt at a",4
"attempt to be",4
"attempt to bring",4
"attempt to give",4
"attention for a",4
"attention from the",4
"attention to a",4
"attention to my",4
"attention to them",4
"attorney's office and",4
"attorney's office in",4
"attorney general and",4
"attorney general in",4
"attorney general john",4
"attorney in the",4
"attracted to the",4
"♥ ♥ ♥",4
"audit of the",4
"august will be",4
"authorities have said",4
"authority and the",4
"authority over the",4
"authors of the",4
"available for a",4
"available if you",4
"available on itunes",4
"available to them",4
"available to us",4
"available to you",4
"avenue in the",4
"averaged more than",4
"aw thanks for",4
"award at the",4
"award for fiction",4
"award in the",4
"award winning novel",4
"aware of all",4
"aware of how",4
"aware of my",4
"aware of those",4
"aware of what",4
"aware that they",4
"aware that this",4
"away all of",4
"away as i",4
"away for the",4
"away from your",4
"away i was",4
"away one of",4
"away to be",4
"awesome are you",4
"awesome as you",4
"awesome good luck",4
"awesome i just",4
"awesome i think",4
"awesome i was",4
"awesome we are",4
"awesome you are",4
"awful lot like",4
"awhile since i",4
"awhile since i've",4
"awhile to just",4
"awww i love",4
"awww thank you",4
"b c d",4
"b i g",4
"b j crombeen",4
"baby i was",4
"baby it's cold",4
"back 2 work",4
"back all the",4
"back and enjoy",4
"back and i'm",4
"back and in",4
"back and it",4
"back and share",4
"back and then",4
"back and we",4
"back around to",4
"back as the",4
"back at least",4
"back by the",4
"back down the",4
"back end of",4
"back for another",4
"back from his",4
"back from lunch",4
"back i guess",4
"back in 1984",4
"back in 2006",4
"back in 2008",4
"back in 2010",4
"back in chicago",4
"back in february",4
"back in high",4
"back in june",4
"back in may",4
"back in november",4
"back in our",4
"back in stock",4
"back in to",4
"back into her",4
"back into it",4
"back is it",4
"back last year",4
"back next year",4
"back of their",4
"back on her",4
"back on his",4
"back on it",4
"back on twitter",4
"back onto the",4
"back out into",4
"back seat to",4
"back thanks for",4
"back the first",4
"back to bite",4
"back to cleveland",4
"back to get",4
"back to nyc",4
"back to ohio",4
"back to some",4
"back to texas",4
"back to u",4
"back to writing",4
"back toward the",4
"back trent richardson",4
"back up for",4
"back up in",4
"back up the",4
"back up when",4
"back we have",4
"back when he",4
"back when the",4
"back when we",4
"back with my",4
"backdrop of the",4
"backed by a",4
"backs of the",4
"bad about the",4
"bad about you",4
"bad as i",4
"bad enough but",4
"bad habit of",4
"bad i didn't",4
"bad i have",4
"bad i just",4
"bad is it",4
"bad it was",4
"bad thing about",4
"bad thing is",4
"bad things to",4
"bad to be",4
"baffled by the",4
"bag in the",4
"bag of weed",4
"baking sheet and",4
"balance out the",4
"ball out of",4
"ballot that would",4
"balls in the",4
"baltimore racing development",4
"band of horses",4
"band of misfits",4
"band on the",4
"bands such as",4
"baptist church of",4
"bar at the",4
"barack obama said",4
"barack obama who",4
"base for a",4
"base for the",4
"baseball game and",4
"based in washington",4
"basis in the",4
"bathed in a",4
"batman & robin",4
"battle between the",4
"battle with the",4
"bay to the",4
"be a bear",4
"be a blast",4
"be a crazy",4
"be a cure",4
"be a few",4
"be a first",4
"be a hero",4
"be a key",4
"be a lie",4
"be a massive",4
"be a mess",4
"be a mistake",4
"be a professional",4
"be a small",4
"be a stretch",4
"be a struggle",4
"be a student",4
"be a success",4
"be a sure",4
"be a total",4
"be a treat",4
"be a whole",4
"be a winner",4
"be a wonderful",4
"be a working",4
"be acquired by",4
"be addressed in",4
"be all right",4
"be all that",4
"be an active",4
"be an early",4
"be an easy",4
"be an epic",4
"be an exciting",4
"be and why",4
"be any good",4
"be around the",4
"be as big",4
"be as much",4
"be as strong",4
"be at 's",4
"be at that",4
"be at work",4
"be back and",4
"be back for",4
"be back home",4
"be breaking the",4
"be brought down",4
"be built on",4
"be called a",4
"be called in",4
"be capable of",4
"be challenging to",4
"be changed into",4
"be classified as",4
"be closed for",4
"be conducted by",4
"be considered for",4
"be considered the",4
"be cool but",4
"be counted on",4
"be covered in",4
"be damned if",4
"be delivered to",4
"be different from",4
"be directed to",4
"be doing this",4
"be done about",4
"be done for",4
"be easier for",4
"be easy and",4
"be easy for",4
"be enough for",4
"be entered into",4
"be even if",4
"be expanded to",4
"be familiar with",4
"be far more",4
"be fine i",4
"be finished by",4
"be focusing on",4
"be fooled by",4
"be for me",4
"be getting my",4
"be getting one",4
"be glad you",4
"be going out",4
"be going the",4
"be going with",4
"be gone for",4
"be good at",4
"be good too",4
"be handed out",4
"be handled by",4
"be happy i",4
"be happy in",4
"be hard for",4
"be harder to",4
"be heard by",4
"be here and",4
"be here at",4
"be here with",4
"be higher than",4
"be hitting the",4
"be honest i'm",4
"be honored at",4
"be in chicago",4
"be in effect",4
"be in place",4
"be involved with",4
"be it a",4
"be jealous of",4
"be joining the",4
"be judged by",4
"be just about",4
"be kept in",4
"be killing me",4
"be left with",4
"be like i",4
"be live in",4
"be live tweeting",4
"be living in",4
"be lost in",4
"be made by",4
"be made of",4
"be made that",4
"be met with",4
"be missed and",4
"be more careful",4
"be more comfortable",4
"be more excited",4
"be more or",4
"be more specific",4
"be much better",4
"be my favourite",4
"be necessary to",4
"be of service",4
"be off to",4
"be offended if",4
"be ok with",4
"be on more",4
"be on sale",4
"be on to",4
"be on tv",4
"be only one",4
"be or not",4
"be overwhelmed by",4
"be patient and",4
"be perceived as",4
"be performing at",4
"be performing live",4
"be permitted to",4
"be playing at",4
"be pleased with",4
"be possible if",4
"be possible to",4
"be printed on",4
"be punished for",4
"be purchased at",4
"be ready by",4
"be ready in",4
"be recognized by",4
"be regarded as",4
"be related to",4
"be released by",4
"be released this",4
"be remembered as",4
"be reminded that",4
"be restored by",4
"be returning to",4
"be safe in",4
"be said of",4
"be saved by",4
"be scaled back",4
"be seeing him",4
"be seen by",4
"be sent out",4
"be shocked to",4
"be so bad",4
"be so sweet",4
"be some kind",4
"be something about",4
"be something special",4
"be speaking about",4
"be strong and",4
"be sure the",4
"be sure your",4
"be surprised by",4
"be surprised when",4
"be taken by",4
"be taken for",4
"be taken in",4
"be taking over",4
"be talking to",4
"be that guy",4
"be that you",4
"be the better",4
"be the day",4
"be the greatest",4
"be the star",4
"be the start",4
"be the subject",4
"be the third",4
"be the type",4
"be the way",4
"be there this",4
"be there when",4
"be this hard",4
"be tied up",4
"be times when",4
"be to a",4
"be to you",4
"be told i",4
"be too bad",4
"be too big",4
"be too happy",4
"be too hard",4
"be transferred to",4
"be true for",4
"be turned over",4
"be up there",4
"be used on",4
"be using this",4
"be very careful",4
"be very exciting",4
"be very good",4
"be very interesting",4
"be very proud",4
"be wearing the",4
"be what it",4
"be with him",4
"be working hard",4
"be working out",4
"be worth a",4
"be writing a",4
"be written off",4
"be young and",4
"beach for the",4
"beans and rice",4
"beat beat beat",4
"beat the butter",4
"beaten to death",4
"beats the out",4
"beautiful and the",4
"beautiful it is",4
"beautiful to me",4
"beauty is a",4
"became even more",4
"became the second",4
"because a lot",4
"because after all",4
"because at the",4
"because he got",4
"because he wants",4
"because he wasn't",4
"because i could",4
"because i couldn't",4
"because i felt",4
"because i need",4
"because i needed",4
"because i never",4
"because i used",4
"because i wasn’t",4
"because i went",4
"because if they",4
"because it's an",4
"because it's my",4
"because it's so",4
"because it had",4
"because it shows",4
"because of lack",4
"because of me",4
"because of who",4
"because of your",4
"because people are",4
"because the economy",4
"because the new",4
"because the only",4
"because there's a",4
"because they didn’t",4
"because they do",4
"because they get",4
"because they will",4
"because we cannot",4
"because we do",4
"because we get",4
"because we know",4
"because when it",4
"because you feel",4
"because you get",4
"because you made",4
"because you want",4
"because you were",4
"beckman high school",4
"become a part",4
"become addicted to",4
"become even more",4
"become more you",4
"bed i go",4
"bed this morning",4
"been a couple",4
"been a factor",4
"been a fun",4
"been a number",4
"been a really",4
"been a rough",4
"been a strong",4
"been added to",4
"been affected by",4
"been bugging me",4
"been called a",4
"been charged in",4
"been doing all",4
"been easy to",4
"been exposed to",4
"been filed against",4
"been filled with",4
"been for a",4
"been found in",4
"been getting the",4
"been given to",4
"been great and",4
"been great to",4
"been here before",4
"been hit by",4
"been impressed with",4
"been in contact",4
"been in that",4
"been incorporated into",4
"been left out",4
"been looking into",4
"been met with",4
"been named as",4
"been on this",4
"been paying attention",4
"been plagued by",4
"been planning to",4
"been playing with",4
"been proud of",4
"been reluctant to",4
"been reported to",4
"been said that",4
"been seen as",4
"been seen in",4
"been shut down",4
"been sitting in",4
"been so many",4
